"period","year","glqstar","glfstar","rgfr_star","rgfop_star","rbudp_star","UN_path","PISTAR","tp_0","LF_fb","PROD_fb","epsxgap","epsu","epspi","epspie","epsrf","epsmpe","epstp","epsrg","gstar","LFstar","LQstar","CEstar","GDPstar","GDP$star2","rfstar","rbar10","gradual_growth","debt_contrib","debt_proxy_user","debt_proxy_base","xgap","U","PI","PIE","RF","MPE10","TP","R10","RG","ugap","real_r10","GDP","PGDP","GDP$star","GDP$","BUDP","NI","BUD","D","D_pct_GDP","solver_sse","solver_converged","solver_termcd"
1,2026,3.20023382412042,-0.00327948203802997,17.726081984713,20.3048243691941,-2.57874238448112,4.4,2,0.7,0,0,-6.88847954868691,0.787927285857816,0.462011898654862,0,-0.91400000039876,-0.060843750054993,0,-0.080474622175133,3.20764516977241,171.551373819,141.23468,164.003113370964,24231.8340280044,31624.3535245476,1.04783870999644,1.79770108167785,0.06378,-0.0159412900035619,100.240410185358,101.037474685536,1.05317765748625,4.54992893756728,2.81801776580377,2.33690533049364,3.61994530363794,3.44587035904263,0.7,4.14587036335164,3.3452246331093,-0.149928937567283,1.808965032858,24487.0382899865,131.554111461079,31877.9739462647,32213.705645526,-822.050825466177,1040.47399586216,-1862.52482132834,32034.5248213283,99.4437745654929,7.99010868275277e-17,TRUE,1
2,2027,3.22174475889102,-0.00490366337493003,17.8165965305319,19.890522733299,-2.0739262027671,4.38,2,0.85,0.0584776,-0.3435,-5.52341968240056,0.720000000131127,-0.119199999417659,0,-0.280000001226053,-0.020037500186304,0,-0.077871473192496,3.2382765603481,171.542961517113,145.784900900636,164.029379802663,25016.5278294757,33301.4063031366,1.10460603439388,1.99054477421689,0.141813333333333,-0.0372072989394533,100.680661835712,102.541026782684,0.685376063995496,4.61521404303568,2.39945803779684,2.32198060996195,3.38830806572583,3.45735086429511,0.85,4.30735086442841,3.36643801223742,-0.235214043035678,1.98537025446645,25187.9851232617,134.710697162585,33699.9390449587,33930.9103607539,-698.91186616994,1108.85102926637,-1807.76289543631,33842.2877167647,99.7388144230525,7.57427805803859e-19,TRUE,1
3,2028,3.18765333465311,-0.00476147635526697,17.6115480234511,19.5413299664943,-1.92978194304314,4.36,2,1,0.115374,-0.687,-5.18691914798015,0.533800000414034,-0.138119998692841,0,0.125999998865835,-0.043822500614181,0,0.025987966880693,3.20432191120719,171.534793539561,150.432018155616,164.055876541236,25818.1379121388,35055.8603732891,1.15307989761893,2.17586113655698,0.21508,-0.0620001023810693,101.121714095241,104.221719214295,0.349207923199957,4.61704162665715,2.15833891852712,2.24069004195808,3.33871610688186,3.38131336355806,1,4.38131336501661,3.4920653872062,-0.257041626657148,2.14062332305854,25908.2968953507,137.618210566864,35530.4593963705,35654.534575732,-685.660389711431,1214.98062917364,-1900.64101888507,35742.9287356497,100.247918423195,7.1368433732659e-17,TRUE,1
4,2029,3.22418477882997,-0.00477384912247297,17.5977902521607,18.6562141482848,-1.05842389612403,4.34,2,1,0.1728064,-1.0534,-4.3408511061976,0.290399999879734,-0.12567200028246,0,0.289000000193048,0.058650250152151,0,0.014646543908839,3.2408419674512,171.526604727325,155.282224387476,164.082350082159,26654.8629608099,36915.8047164841,1.22075686332191,2.39107785801218,0.312373333333333,-0.091616470011424,100.796003871006,105.376827371577,0.0646652028752669,4.5346923328326,2.02516939653353,2.15196484338095,3.36540332374942,3.45803576941907,1,4.45803576778718,3.59486483192539,-0.194692332832597,2.30607092440624,26672.0993820196,140.405212451321,37424.8169687336,37449.0178025521,-396.113205877757,1315.67826989729,-1711.79147577505,37454.7202114248,100.015227125322,4.48652708139361e-18,TRUE,1
5,2030,3.16949138627003,-0.00462856358583202,17.6430302673608,18.5151421264359,-0.87211185907513,4.31,2,1,0.233428,-1.4198,-4.1216497340663,0.071399999545583,-0.112653200173491,0,0.258000000512279,0.062077650043074,0,0.019882225662674,3.19706968007034,171.518665509359,160.203881113846,164.126211025905,27507.0375027942,38857.9492905533,1.35812206464474,2.57446594075093,0.382533333333333,-0.124411268688597,100.444002473478,106.664565907908,-0.129478746000994,4.42025845485746,1.94834930637747,2.07568369816885,3.4025622230545,3.50226322052209,1,4.50226322052209,3.69266672253992,-0.110258454857464,2.42657952235324,27471.4217355736,143.140796434234,39373.7925569631,39322.8118641073,-343.383514256916,1415.5538363763,-1758.93735063321,39213.657562058,99.7224148099415,7.74892604792381e-18,TRUE,1
6,2031,3.19673977474807,0.00571963518152896,17.6666812410143,18.0543634879306,-0.387682246916366,4.28,2,1,0.2975068,-1.8091,-3.46924827022561,-0.061199999910436,-0.077741919868648,0,0.214999999648445,0.042602839771074,0,0.033257943593554,3.23499755816294,171.528475751294,165.325182302102,164.187056989139,28396.8894943326,40917.30306128,1.52718916479352,2.79897906567848,0.48872,-0.16153083520648,99.7419475825093,107.818489342833,-0.302955245301097,4.3658778515298,1.91280511952206,2.01925175509925,3.48192155195628,3.57652362175843,1,4.57652362229564,3.80026067815058,-0.085877851529804,2.55727186719639,28310.8596281071,145.878800916553,41425.0418919309,41299.5425546511,-160.597533192684,1522.19648854673,-1682.79402173941,40896.4515837974,99.0239819961194,1.74383564472462e-17,TRUE,1
7,2032,3.15674882862794,0.00605981110374298,17.6442784776922,17.7078951137856,-0.0636166360933146,4.26,2,1,0.3578872,-2.1984,-2.9423332905302,-0.166599999959146,-0.051445151885683,0,0.118999999603985,0.011624203850226,0,0.043473991516131,3.18455509361957,171.538870052914,170.544083057851,164.231314188659,29301.2040851539,43064.7438624916,1.67768770681743,3.00668909796787,0.583053333333333,-0.205365626515907,98.7831802675672,109.051461593363,-0.436722823171504,4.32868018066441,1.89741324025887,1.98077502512933,3.52283400643222,3.63257507167758,1,4.63257507194962,3.90847099759323,-0.0686801806644111,2.65180004682029,29173.2390394499,148.646724599874,43555.2801409058,43365.0642918342,-27.7084040666638,1630.83784883565,-1658.54625290232,42554.9978366997,98.1319837330738,5.39608278408956e-18,TRUE,1
8,2033,3.22929098009459,0.00494791461041999,17.608225907511,17.7883694308486,-0.18014352333763,4.24,2,1,0.4144352,-2.6106,-3.20634284677382,-0.236199999929887,-0.029267091393292,0,0.054000000359296,0.005418272425183,0,0.011937342037055,3.25596425041694,171.547357649727,176.051447749123,164.273749685379,30255.2408151082,45356.2548577317,1.82796669913453,3.32695101063895,0.734933333333334,-0.256966634198807,97.9695089708422,110.817840680783,-0.545065847290114,4.30917090519363,1.8925343150024,1.95622530958585,3.59786442430499,3.73482063100501,1,4.73482063050712,3.98233619794623,-0.0691709051936309,2.77859532092127,30090.3298304096,151.459914871054,45824.5619825953,45574.7879455579,-82.5499805094833,1730.78972462069,-1813.33970513017,44368.3375418299,97.3528118108434,2.885331270254e-18,TRUE,1
9,2034,3.20721536457327,0.00505436757981698,17.5966738638111,17.1410107418816,0.455663121929415,4.22,2,1,0.4689196,-3.0228,-2.9567140345786,-0.277800000059309,-0.023860254329905,0,0.053999998980524,0.027500963146884,0,0.012187013666376,3.23398831777557,171.556028283757,181.697796830887,164.316363890182,31233.6917685836,47759.5322580354,1.87030900688048,3.64025712723446,0.83604,-0.315730993119518,96.5452980019319,112.331847657908,-0.605514473584434,4.29341895789971,1.88216481848929,1.93838463133035,3.61521968493989,3.77627323142002,1,4.77627323146515,4.04944248052424,-0.0734189578997064,2.8378886001348,31044.5672442901,154.310640102871,48196.9096958591,47905.0704318303,219.615543393653,1829.26114470392,-1609.64560131027,45977.9831431402,95.9772790827385,9.84155170143797e-19,TRUE,1
10,2035,3.18895955227678,0.00444352750355698,17.6229761873182,16.3904931454669,1.23248304185125,4.2,2,1,0.521461,-3.435,-2.6668245802919,-0.296599999882455,-0.013766152741351,0,0.044999999737898,0.044419327941066,0,0.004388897967632,3.21509281815406,171.563651423057,187.492066079202,164.357978063289,32237.8839494798,50280.9464606405,1.90695970936151,3.94879585095443,0.9386,-0.381640290638488,94.3683149320586,113.450329463983,-0.624268868077761,4.27421044189147,1.8779559616956,1.92641756730907,3.63366119059914,3.81407087690677,1,4.81407087690906,4.10257546535237,-0.0742104418914726,2.88765330959999,32036.6328762561,157.208525968213,50680.7021603204,50364.3183146103,624.631059617089,1912.70352843516,-1288.07246881807,47266.0556119582,93.8482981477121,5.20603547547005e-20,TRUE,1
